Segment,Cluster_ID,Medoid_Taxon,Cluster_Radius,Conformal_Threshold,Silhouette
PB2,1,A_Ring_Billed_Gull_NB_FAV_0759_1_2022,0.033816425120772944,0.033816425120772944,0.7972322395031739
PB2,2,A_California_Gull_AB_FAV_0896_4_2022,0.023715415019762844,0.033816425120772944,0.7972322395031739
PB2,3,A_Michigan_90_2024,0.014492753623188406,0.033816425120772944,0.7972322395031739
PB2,4,A_harbor_seal_Maine_MME_150_L_2022,0.00922266139657444,0.033816425120772944,0.7972322395031739
PB2,5,A_Red_Fox_ON_FAV_0132_2_2023,0.0,0.033816425120772944,0.7972322395031739
PB2,6,A_turkey_Missouri_23_034952_002_2023,0.004830917874396135,0.033816425120772944,0.7972322395031739
PB1,1,A_Royal_Tern_Florida_USDA_005590_002_2022,0.015411712901805373,0.015151915455746366,0.883511915162827
PB1,2,A_dairy_cow_Texas_24_009495_007_2024,0.004603580562659846,0.015151915455746366,0.883511915162827
PB1,3,A_California_Gull_AB_FAV_0896_4_2022,0.011448701012769706,0.015151915455746366,0.883511915162827
PB1,4,A_Striped_Skunk_QC_FAV_0071_1_2022,0.0017613386173491853,0.015151915455746366,0.883511915162827
PB1,5,A_Bald_Eagle_Florida_USDA_006544_004_2022,0.002642007926023778,0.015151915455746366,0.883511915162827
PA,1,A_Royal_Tern_Florida_USDA_005590_002_2022,0.0148975791433892,0.01434823091247672,0.929258610396041
PA,2,A_fox_Michigan_22_014536_002_2022,0.004655493482309125,0.01434823091247672,0.929258610396041
PA,3,A_Striped_Skunk_QC_FAV_0071_1_2022,0.0023277467411545625,0.01434823091247672,0.929258610396041
HA,1,A_Ross's_Goose_North_Dakota_USDA_011033_001_2022,0.014109347442680775,0.014109347442680775,0.5896552420052287
HA,2,A_polar_bear_Alaska_23_038123_2023,0.005291005291005291,0.014109347442680775,0.5896552420052287
NP,1,A_California_Gull_AB_FAV_0896_4_2022,0.04819277108433735,0.046613119143239616,0.845590729814308
NP,2,A_Fancy_chicken_NL_FAV_0035_2021,0.012717536813922356,0.046613119143239616,0.845590729814308
NA,1,A_Bald_Eagle_Florida_USDA_006544_004_2022,0.010660980810234541,0.010241648898365313,0.6562226495215239
NA,2,A_polar_bear_Alaska_23_038123_2023,0.0021321961620469083,0.010241648898365313,0.6562226495215239
MP,1,A_Skunk_AB_FAV_0416_02_2022,0.010582010582010581,0.009021164021164011,0.5828600908087932
MP,2,A_Texas_37_2024,0.006613756613756613,0.009021164021164011,0.5828600908087932
MP,3,A_polar_bear_Alaska_23_038123_2023,0.003968253968253968,0.009021164021164011,0.5828600908087932
MP,4,A_Sterna_hirundo_Rio_de_Janeiro_0613_N_2024,0.0,0.009021164021164011,0.5828600908087932
NS,1,A_South_American_Sea_Lion_Peru_LIM_SER036_2023,0.02753623188405797,0.019840579710144884,0.8697203939828025
NS,2,A_Bald_Eagle_Florida_USDA_006544_004_2022,0.013043478260869565,0.019840579710144884,0.8697203939828025
